rank,feature_value,p_num,p_den,A_num,A_den,s_bits,g_bits
1,A=0.0|t=0.0,1,1156,1,1,10.174925682500678,0.0
2,A=0.0|t=0.1,3,2312,1,1,9.589963181779522,0.0
3,A=0.0|t=0.16,1,578,1,1,9.174925682500678,0.0
4,A=0.0|t=1.0,5,2312,1,1,8.852997587613316,0.0
5,A=0.0|t=1.1,11,4624,1,1,8.715494063863382,0.0
6,A=0.0|t=1.16,3,1156,1,1,8.589963181779522,0.0
7,A=0.0|t=16.0,7,2312,1,1,8.367570760443074,0.0
8,A=0.0|t=16.1,15,4624,1,1,8.26803508689216,0.0
9,A=0.0|t=16.16,1,289,1,1,8.174925682500678,0.0
10,A=0.10|t=0.0,1,272,1,1,8.087462841250339,0.0
11,A=0.10|t=0.1,35,9248,1,1,8.045642665555713,0.0
12,A=0.10|t=0.10,9,2312,1,1,8.005000681058366,0.0
13,A=0.10|t=0.11,73,18496,1,1,7.9851011236206615,0.0
14,A=0.10|t=0.16,75,18496,1,1,7.946106992004798,0.0
15,A=0.10|t=0.6,19,4624,1,1,7.926998169057094,0.0
16,A=0.10|t=0.7,39,9248,1,1,7.88952346363843,0.0
17,A=0.10|t=0.8,79,18496,1,1,7.871144934323576,0.0
18,A=0.10|t=0.9,5,1156,1,1,7.8529975876133165,0.0
19,A=0.10|t=1.0,41,9248,1,1,7.817373677882595,0.0
20,A=0.10|t=1.1,83,18496,1,1,7.799886251153754,0.0
21,A=0.10|t=1.10,21,4624,1,1,7.782608259721918,0.0
22,A=0.10|t=1.11,169,36992,1,1,7.774046246218495,0.0
23,A=0.10|t=1.16,171,36992,1,1,7.757073167614781,0.0
24,A=0.10|t=1.6,43,9248,1,1,7.748660927798581,0.0
25,A=0.10|t=1.7,87,18496,1,1,7.73198218665195,0.0
26,A=0.10|t=1.8,175,36992,1,1,7.72371457066835,0.0
27,A=0.10|t=1.9,11,2312,1,1,7.715494063863382,0.0
28,A=0.10|t=10.0,45,9248,1,1,7.683072586171004,0.0
29,A=0.10|t=10.1,91,18496,1,1,7.667131042301983,0.0
30,A=0.10|t=10.10,23,4624,1,1,7.651363726443666,0.0
31,A=0.10|t=10.11,185,36992,1,1,7.643544221984366,0.0
32,A=0.10|t=10.16,11,2176,1,1,7.628031222613042,0.0
33,A=0.10|t=10.6,47,9248,1,1,7.6203368308230415,0.0
34,A=0.10|t=10.7,95,18496,1,1,7.605070074169731,0.0
35,A=0.10|t=10.8,191,36992,1,1,7.59749685446493,0.0
36,A=0.10|t=10.9,3,578,1,1,7.589963181779523,0.0
37,A=0.10|t=11.0,97,18496,1,1,7.575012840313551,0.0
38,A=0.10|t=11.1,195,36992,1,1,7.567595368751068,0.0
39,A=0.10|t=11.10,49,9248,1,1,7.560215838385471,0.0
40,A=0.10|t=11.11,393,73984,1,1,7.556540180242072,0.0
41,A=0.10|t=11.16,395,73984,1,1,7.549216839436213,0.0
42,A=0.10|t=11.6,99,18496,1,1,7.54556906242107,0.0
43,A=0.10|t=11.7,199,36992,1,1,7.53830106195703,0.0
44,A=0.10|t=11.8,399,73984,1,1,7.534680746278333,0.0
45,A=0.10|t=11.9,25,4624,1,1,7.531069492725954,0.0
46,A=0.10|t=16.0,3,544,1,1,7.502500340529183,0.0
47,A=0.10|t=16.1,103,18496,1,1,7.488425155317461,0.0
48,A=0.10|t=16.10,13,2312,1,1,7.4744859643595865,0.0
49,A=0.10|t=16.11,209,36992,1,1,7.467566550419797,0.0
50,A=0.10|t=16.16,211,36992,1,1,7.4538264937934935,0.0
51,A=0.10|t=16.6,53,9248,1,1,7.447005227937479,0.0
52,A=0.10|t=16.7,107,18496,1,1,7.433458696099532,0.0
53,A=0.10|t=16.8,215,36992,1,1,7.4267328329112186,0.0
54,A=0.10|t=16.9,27,4624,1,1,7.42003818033721,0.0
55,A=0.10|t=6.0,109,18496,1,1,7.406741357723752,0.0
56,A=0.10|t=6.1,219,36992,1,1,7.400138622899505,0.0
57,A=0.10|t=6.10,55,9248,1,1,7.393565968976019,0.0
58,A=0.10|t=6.11,441,73984,1,1,7.390290836943159,0.0
59,A=0.10|t=6.16,443,73984,1,1,7.38376279394566,0.0
60,A=0.10|t=6.6,111,18496,1,1,7.380509816150573,0.0
61,A=0.10|t=6.7,223,36992,1,1,7.374025782580374,0.0
62,A=0.10|t=6.8,447,73984,1,1,7.370794661317361,0.0
63,A=0.10|t=6.9,7,1156,1,1,7.3675707604430745,0.0
64,A=0.10|t=7.0,57,9248,1,1,7.342035668335937,0.0
65,A=0.10|t=7.1,115,18496,1,1,7.329435631556303,0.0
66,A=0.10|t=7.10,29,4624,1,1,7.316944687373106,0.0
67,A=0.10|t=7.11,233,36992,1,1,7.310739537846398,0.0
68,A=0.10|t=7.16,235,36992,1,1,7.298408735935679,0.0
69,A=0.10|t=7.6,59,9248,1,1,7.2922826331388375,0.0
70,A=0.10|t=7.7,7,1088,1,1,7.280107919192735,0.0
71,A=0.10|t=7.8,239,36992,1,1,7.27405887451993,0.0
72,A=0.10|t=7.9,15,2312,1,1,7.26803508689216,0.0
73,A=0.10|t=8.0,121,18496,1,1,7.2560624452260845,0.0
74,A=0.10|t=8.1,243,36992,1,1,7.250113178894898,0.0
75,A=0.10|t=8.10,61,9248,1,1,7.244188344937792,0.0
76,A=0.10|t=8.11,489,73984,1,1,7.241235027548445,0.0
77,A=0.10|t=8.16,491,73984,1,1,7.235346468185986,0.0
78,A=0.10|t=8.6,123,18496,1,1,7.232411177161439,0.0
79,A=0.10|t=8.7,247,36992,1,1,7.226558450916001,0.0
80,A=0.10|t=8.8,495,73984,1,1,7.223640967533707,0.0
81,A=0.10|t=8.9,31,4624,1,1,7.220729372113803,0.0
82,A=0.10|t=9.0,125,18496,1,1,7.209141397838592,0.0
83,A=0.10|t=9.1,251,36992,1,1,7.203382128549907,0.0
84,A=0.10|t=9.10,63,9248,1,1,7.197645759000762,0.0
85,A=0.10|t=9.11,505,73984,1,1,7.194786104861522,0.0
86,A=0.10|t=9.16,507,73984,1,1,7.189083745497339,0.0
87,A=0.10|t=9.6,127,18496,1,1,7.186240995728513,0.0
88,A=0.10|t=9.7,15,2176,1,1,7.180572245641821,0.0
89,A=0.10|t=9.8,511,73984,1,1,7.177746201563058,0.0
90,A=0.10|t=9.9,2,289,1,1,7.174925682500679,0.0
91,A=0.11|t=0.0,33,4624,1,1,7.130531563142226,0.0
92,A=0.11|t=0.1,67,9248,1,1,7.108836492042906,0.0
93,A=0.11|t=0.10,135,18496,1,1,7.098110085449848,0.0
94,A=0.11|t=0.11,137,18496,1,1,7.076893599540152,0.0
95,A=0.11|t=0.12,69,9248,1,1,7.06640122572251,0.0
96,A=0.11|t=0.16,35,4624,1,1,7.045642665555713,0.0
97,A=0.11|t=0.5,141,18496,1,1,7.035374330101885,0.0
98,A=0.11|t=0.6,143,18496,1,1,7.015054345722289,0.0
99,A=0.11|t=0.7,9,1156,1,1,7.005000681058367,0.0
100,A=0.11|t=1.0,73,9248,1,1,6.9851011236206615,0.0
101,A=0.11|t=1.1,147,18496,1,1,6.975253337664315,0.0
102,A=0.11|t=1.10,295,36992,1,1,6.970354538251475,0.0
103,A=0.11|t=1.11,297,36992,1,1,6.960606561699913,0.0
104,A=0.11|t=1.12,149,18496,1,1,6.955757162038517,0.0
105,A=0.11|t=1.16,75,9248,1,1,6.946106992004798,0.0
106,A=0.11|t=1.5,301,36992,1,1,6.941306005740977,0.0
107,A=0.11|t=1.6,303,36992,1,1,6.9317516990277275,0.0
108,A=0.11|t=1.7,19,2312,1,1,6.926998169057094,0.0
109,A=0.11|t=10.0,9,1088,1,1,6.917537839808027,0.0
110,A=0.11|t=10.1,307,36992,1,1,6.9128308371305,0.0
111,A=0.11|t=10.10,615,73984,1,1,6.910483082274077,0.0
112,A=0.11|t=10.11,617,73984,1,1,6.905799003351261,0.0
113,A=0.11|t=10.12,309,36992,1,1,6.9034626545963045,0.0
114,A=0.11|t=10.16,155,18496,1,1,6.8988012772264415,0.0
115,A=0.11|t=10.5,621,73984,1,1,6.896476224280198,0.0
116,A=0.11|t=10.6,623,73984,1,1,6.891837329476677,0.0
117,A=0.11|t=10.7,39,4624,1,1,6.88952346363843,0.0
118,A=0.11|t=11.0,79,9248,1,1,6.871144934323576,0.0
119,A=0.11|t=11.1,159,18496,1,1,6.862042727216323,0.0
120,A=0.11|t=11.10,319,36992,1,1,6.857513068735809,0.0
121,A=0.11|t=11.11,321,36992,1,1,6.848496195378376,0.0
122,A=0.11|t=11.12,161,18496,1,1,6.844008804386062,0.0
123,A=0.11|t=11.16,81,9248,1,1,6.835075679616054,0.0
124,A=0.11|t=11.5,325,36992,1,1,6.830629774584862,0.0
125,A=0.11|t=11.6,327,36992,1,1,6.821778857002596,0.0
126,A=0.11|t=11.7,41,4624,1,1,6.817373677882595,0.0
127,A=0.11|t=12.0,165,18496,1,1,6.808603468254863,0.0
128,A=0.11|t=12.1,331,36992,1,1,6.804238275693461,0.0
129,A=0.11|t=12.10,39,4352,1,1,6.802060622388091,0.0
130,A=0.11|t=12.11,665,73984,1,1,6.797715152112127,0.0
131,A=0.11|t=12.12,333,36992,1,1,6.795547315429417,0.0
132,A=0.11|t=12.16,167,18496,1,1,6.791221390026626,0.0
133,A=0.11|t=12.5,669,73984,1,1,6.789063281859217,0.0
134,A=0.11|t=12.6,671,73984,1,1,6.784756726300495,0.0
135,A=0.11|t=12.7,21,2312,1,1,6.782608259721918,0.0
136,A=0.11|t=16.0,5,544,1,1,6.765534746362977,0.0
137,A=0.11|t=16.1,171,18496,1,1,6.757073167614781,0.0
138,A=0.11|t=16.10,343,36992,1,1,6.752860916327866,0.0
139,A=0.11|t=16.11,345,36992,1,1,6.744473130835147,0.0
140,A=0.11|t=16.12,173,18496,1,1,6.7402974548639545,0.0
141,A=0.11|t=16.16,87,9248,1,1,6.73198218665195,0.0
142,A=0.11|t=16.5,349,36992,1,1,6.727842456291026,0.0
143,A=0.11|t=16.6,351,36992,1,1,6.719598462196118,0.0
144,A=0.11|t=16.7,11,1156,1,1,6.715494063863382,0.0
145,A=0.11|t=5.0,177,18496,1,1,6.707320132417681,0.0
146,A=0.11|t=5.1,355,36992,1,1,6.703250468108634,0.0
147,A=0.11|t=5.10,711,73984,1,1,6.701219932881264,0.0
148,A=0.11|t=5.11,713,73984,1,1,6.697167416056791,0.0
149,A=0.11|t=5.12,21,2176,1,1,6.695145418471579,0.0
150,A=0.11|t=5.16,179,18496,1,1,6.691109905236423,0.0
151,A=0.11|t=5.5,717,73984,1,1,6.689096373798774,0.0
152,A=0.11|t=5.6,719,73984,1,1,6.685077722061381,0.0
153,A=0.11|t=5.7,45,4624,1,1,6.683072586171004,0.0
154,A=0.11|t=6.0,91,9248,1,1,6.667131042301983,0.0
155,A=0.11|t=6.1,183,18496,1,1,6.659225844216636,0.0
156,A=0.11|t=6.10,367,36992,1,1,6.655289429657466,0.0
157,A=0.11|t=6.11,369,36992,1,1,6.647448676440283,0.0
158,A=0.11|t=6.12,185,18496,1,1,6.643544221984366,0.0
159,A=0.11|t=6.16,93,9248,1,1,6.635766871392647,0.0
160,A=0.11|t=6.5,373,36992,1,1,6.631893862245441,0.0
161,A=0.11|t=6.6,375,36992,1,1,6.624178897117436,0.0
162,A=0.11|t=6.7,47,4624,1,1,6.6203368308230415,0.0
163,A=0.11|t=7.0,189,18496,1,1,6.612683258279606,0.0
164,A=0.11|t=7.1,379,36992,1,1,6.608871644329587,0.0
165,A=0.11|t=7.10,759,73984,1,1,6.606969607085213,0.0
166,A=0.11|t=7.11,761,73984,1,1,6.6031730389971335,0.0
167,A=0.11|t=7.12,381,36992,1,1,6.601278495007357,0.0
168,A=0.11|t=7.16,191,18496,1,1,6.59749685446493,0.0
169,A=0.11|t=7.5,45,4352,1,1,6.595609744920664,0.0
170,A=0.11|t=7.6,767,73984,1,1,6.591842914997746,0.0
171,A=0.11|t=7.7,3,289,1,1,6.589963181779523,0.0
172,A=0.12|t=0.0,49,4624,1,1,6.560215838385471,0.0
173,A=0.12|t=0.1,99,9248,1,1,6.54556906242107,0.0
174,A=0.12|t=0.11,199,18496,1,1,6.53830106195703,0.0
175,A=0.12|t=0.12,201,18496,1,1,6.52387399132175,0.0
176,A=0.12|t=0.13,101,9248,1,1,6.5167141997488836,0.0
177,A=0.12|t=0.16,3,272,1,1,6.502500340529183,0.0
178,A=0.12|t=0.4,205,18496,1,1,6.495445582995233,0.0
179,A=0.12|t=0.5,207,18496,1,1,6.481438725001354,0.0
180,A=0.12|t=0.6,13,1156,1,1,6.4744859643595865,0.0
181,A=0.12|t=1.0,105,9248,1,1,6.460680164834556,0.0
182,A=0.12|t=1.1,211,18496,1,1,6.4538264937934935,0.0
183,A=0.12|t=1.11,423,36992,1,1,6.450411829380729,0.0
184,A=0.12|t=1.12,25,2176,1,1,6.443606651475615,0.0
185,A=0.12|t=1.13,213,18496,1,1,6.440216062274841,0.0
186,A=0.12|t=1.16,107,9248,1,1,6.433458696099532,0.0
187,A=0.12|t=1.4,429,36992,1,1,6.430091845001133,0.0
188,A=0.12|t=1.5,431,36992,1,1,6.423381623411581,0.0
189,A=0.12|t=1.6,27,2312,1,1,6.42003818033721,0.0
190,A=0.12|t=11.0,217,18496,1,1,6.4133744500561995,0.0
191,A=0.12|t=11.1,435,36992,1,1,6.4100540917645885,0.0
192,A=0.12|t=11.11,871,73984,1,1,6.408396773901814,0.0
193,A=0.12|t=11.12,873,73984,1,1,6.405087838871239,0.0
194,A=0.12|t=11.13,437,36992,1,1,6.403436213000081,0.0
195,A=0.12|t=11.16,219,18496,1,1,6.400138622899505,0.0
196,A=0.12|t=11.4,877,73984,1,1,6.398492650055946,0.0
197,A=0.12|t=11.5,879,73984,1,1,6.395206327357275,0.0
198,A=0.12|t=11.6,55,4624,1,1,6.393565968976019,0.0
199,A=0.12|t=12.0,111,9248,1,1,6.380509816150573,0.0
200,A=0.12|t=12.1,223,18496,1,1,6.374025782580374,0.0
201,A=0.12|t=12.11,447,36992,1,1,6.370794661317361,0.0
202,A=0.12|t=12.12,449,36992,1,1,6.364354047759532,0.0
203,A=0.12|t=12.13,225,18496,1,1,6.361144491283642,0.0
204,A=0.12|t=12.16,113,9248,1,1,6.354746720085491,0.0
205,A=0.12|t=12.4,453,36992,1,1,6.351558442454444,0.0
206,A=0.12|t=12.5,455,36992,1,1,6.34520294741462,0.0
207,A=0.12|t=12.6,57,4624,1,1,6.342035668335937,0.0
208,A=0.12|t=13.0,229,18496,1,1,6.335721894403735,0.0
209,A=0.12|t=13.1,27,2176,1,1,6.332575339086871,0.0
210,A=0.12|t=13.11,919,73984,1,1,6.331004631211644,0.0
211,A=0.12|t=13.12,921,73984,1,1,6.3278683364093435,0.0
212,A=0.12|t=13.13,461,36992,1,1,6.3263027420713405,0.0
213,A=0.12|t=13.16,231,18496,1,1,6.323176641084621,0.0
214,A=0.12|t=13.4,925,73984,1,1,6.321616127097005,0.0
215,A=0.12|t=13.5,927,73984,1,1,6.318500153875148,0.0
216,A=0.12|t=13.6,29,2312,1,1,6.316944687373106,0.0
217,A=0.12|t=16.0,117,9248,1,1,6.304560962917274,0.0
218,A=0.12|t=16.1,235,18496,1,1,6.298408735935679,0.0
219,A=0.12|t=16.11,471,36992,1,1,6.295342432887896,0.0
220,A=0.12|t=16.12,473,36992,1,1,6.289229309161284,0.0
221,A=0.12|t=16.13,237,18496,1,1,6.28618243360242,0.0
222,A=0.12|t=16.16,7,544,1,1,6.280107919192735,0.0
223,A=0.12|t=16.4,477,36992,1,1,6.277080226495167,0.0
224,A=0.12|t=16.5,479,36992,1,1,6.271043836764498,0.0
225,A=0.12|t=16.6,15,1156,1,1,6.26803508689216,0.0
226,A=0.12|t=4.0,241,18496,1,1,6.262036346270717,0.0
227,A=0.12|t=4.1,483,36992,1,1,6.259046303664905,0.0
228,A=0.12|t=4.11,967,73984,1,1,6.257553603023838,0.0
229,A=0.12|t=4.12,57,4352,1,1,6.254572827085598,0.0
230,A=0.12|t=4.13,485,36992,1,1,6.253084745426189,0.0
231,A=0.12|t=4.16,243,18496,1,1,6.250113178894898,0.0
232,A=0.12|t=4.4,973,73984,1,1,6.248629687719568,0.0
233,A=0.12|t=4.5,975,73984,1,1,6.245667273863706,0.0
234,A=0.12|t=4.6,61,4624,1,1,6.244188344937792,0.0
235,A=0.12|t=5.0,123,9248,1,1,6.232411177161439,0.0
236,A=0.12|t=5.1,247,18496,1,1,6.226558450916001,0.0
237,A=0.12|t=5.11,495,36992,1,1,6.223640967533707,0.0
238,A=0.12|t=5.12,497,36992,1,1,6.217823640938393,0.0
239,A=0.12|t=5.13,249,18496,1,1,6.214923750432598,0.0
240,A=0.12|t=5.16,125,9248,1,1,6.209141397838592,0.0
241,A=0.12|t=5.4,501,36992,1,1,6.20625888930547,0.0
242,A=0.12|t=5.5,503,36992,1,1,6.200511092695152,0.0
243,A=0.12|t=5.6,63,4624,1,1,6.197645759000762,0.0
244,A=0.12|t=6.0,253,18496,1,1,6.191932107806369,0.0
245,A=0.12|t=6.1,507,36992,1,1,6.189083745497339,0.0
246,A=0.12|t=6.11,1015,73984,1,1,6.18766167042814,0.0
247,A=0.12|t=6.12,1017,73984,1,1,6.184821718643179,0.0
248,A=0.12|t=6.13,509,36992,1,1,6.183403836424984,0.0
249,A=0.12|t=6.16,15,1088,1,1,6.180572245641821,0.0
250,A=0.12|t=6.4,1021,73984,1,1,6.179158531622877,0.0
251,A=0.12|t=6.5,1023,73984,1,1,6.17633525275535,0.0
252,A=0.12|t=6.6,4,289,1,1,6.174925682500679,0.0
253,A=0.13|t=0.0,65,4624,1,1,6.152557869472225,0.0
254,A=0.13|t=0.1,131,9248,1,1,6.141502680963229,0.0
255,A=0.13|t=0.12,263,18496,1,1,6.136006693208376,0.0
256,A=0.13|t=0.13,265,18496,1,1,6.125077133050118,0.0
257,A=0.13|t=0.14,133,9248,1,1,6.119643246999489,0.0
258,A=0.13|t=0.16,67,4624,1,1,6.108836492042906,0.0
259,A=0.13|t=0.3,269,18496,1,1,6.103463319944055,0.0
260,A=0.13|t=0.4,271,18496,1,1,6.092776641146807,0.0
261,A=0.13|t=0.5,1,68,1,1,6.087462841250339,0.0
262,A=0.13|t=1.0,137,9248,1,1,6.076893599540152,0.0
263,A=0.13|t=1.1,275,18496,1,1,6.0716378740886565,0.0
264,A=0.13|t=1.12,551,36992,1,1,6.069017173929521,0.0
265,A=0.13|t=1.13,553,36992,1,1,6.063790012265971,0.0
266,A=0.13|t=1.14,277,18496,1,1,6.06118351645149,0.0
267,A=0.13|t=1.16,139,9248,1,1,6.0559846097771715,0.0
268,A=0.13|t=1.3,557,36992,1,1,6.0533921651606475,0.0
269,A=0.13|t=1.4,559,36992,1,1,6.0482212096574886,0.0
270,A=0.13|t=1.5,35,2312,1,1,6.045642665555713,0.0
271,A=0.13|t=12.0,281,18496,1,1,6.0404993622797525,0.0
272,A=0.13|t=12.1,563,36992,1,1,6.0379345704204495,0.0
273,A=0.13|t=12.12,1127,73984,1,1,6.036653882328458,0.0
274,A=0.13|t=12.13,1129,73984,1,1,6.034095911727678,0.0
275,A=0.13|t=12.14,565,36992,1,1,6.032818625198129,0.0
276,A=0.13|t=12.16,283,18496,1,1,6.030267439668797,0.0
277,A=0.13|t=12.3,1133,73984,1,1,6.028993536680163,0.0
278,A=0.13|t=12.4,1135,73984,1,1,6.026449100322401,0.0
279,A=0.13|t=12.5,71,4624,1,1,6.025178562995997,0.0
280,A=0.13|t=13.0,143,9248,1,1,6.015054345722289,0.0
281,A=0.13|t=13.1,287,18496,1,1,6.010018755824991,0.0
282,A=0.13|t=13.12,575,36992,1,1,6.007507536668941,0.0
283,A=0.13|t=13.13,577,36992,1,1,6.002498173855196,0.0
284,A=0.13|t=13.14,1,64,1,1,6.0,0.0
285,A=0.13|t=13.16,145,9248,1,1,5.995016592485745,0.0
286,A=0.13|t=13.3,581,36992,1,1,5.99253132909615,0.0
287,A=0.13|t=13.4,583,36992,1,1,5.987573609300182,0.0
288,A=0.13|t=13.5,73,4624,1,1,5.9851011236206615,0.0
289,A=0.13|t=14.0,293,18496,1,1,5.980168828078431,0.0
290,A=0.13|t=14.1,587,36992,1,1,5.977708989390627,0.0
291,A=0.13|t=14.12,1175,73984,1,1,5.976480641048316,0.0
292,A=0.13|t=14.13,1177,73984,1,1,5.974027077462234,0.0
293,A=0.13|t=14.14,589,36992,1,1,5.972801858670218,0.0
294,A=0.13|t=14.16,295,18496,1,1,5.970354538251475,0.0
295,A=0.13|t=14.3,1181,73984,1,1,5.969132433103521,0.0
296,A=0.13|t=14.4,1183,73984,1,1,5.96669132416089,0.0
297,A=0.13|t=14.5,37,2312,1,1,5.965472316871729,0.0
298,A=0.13|t=16.0,149,9248,1,1,5.955757162038517,0.0
299,A=0.13|t=16.1,299,18496,1,1,5.950924008302573,0.0
300,A=0.13|t=16.12,599,36992,1,1,5.948513489711893,0.0
301,A=0.13|t=16.13,601,36992,1,1,5.943704501789493,0.0
302,A=0.13|t=16.14,301,18496,1,1,5.941306005740977,0.0
303,A=0.13|t=16.16,151,9248,1,1,5.9365209431756,0.0
304,A=0.13|t=16.3,605,36992,1,1,5.934134350338722,0.0
305,A=0.13|t=16.4,607,36992,1,1,5.929372976244997,0.0
306,A=0.13|t=16.5,19,1156,1,1,5.926998169057094,0.0
307,A=0.13|t=3.0,305,18496,1,1,5.922260250050431,0.0
308,A=0.13|t=3.1,611,36992,1,1,5.919897112681949,0.0
309,A=0.13|t=3.12,1223,73984,1,1,5.918716993973292,0.0
310,A=0.13|t=3.13,1225,73984,1,1,5.916359648610746,0.0
311,A=0.13|t=3.14,613,36992,1,1,5.915182418809898,0.0
312,A=0.13|t=3.16,307,18496,1,1,5.9128308371305,0.0
313,A=0.13|t=3.3,1229,73984,1,1,5.911656482128017,0.0
314,A=0.13|t=3.4,1231,73984,1,1,5.9093106360162215,0.0
315,A=0.13|t=3.5,77,4624,1,1,5.908139141805777,0.0
316,A=0.13|t=4.0,155,9248,1,1,5.8988012772264415,0.0
317,A=0.13|t=4.1,311,18496,1,1,5.894154912370076,0.0
318,A=0.13|t=4.12,623,36992,1,1,5.891837329476677,0.0
319,A=0.13|t=4.13,625,36992,1,1,5.8872133029512295,0.0
320,A=0.13|t=4.14,313,18496,1,1,5.884906835568061,0.0
321,A=0.13|t=4.16,157,9248,1,1,5.880304933609052,0.0
322,A=0.13|t=4.3,37,2176,1,1,5.87800947562139,0.0
323,A=0.13|t=4.4,631,36992,1,1,5.87342948751813,0.0
324,A=0.13|t=4.5,79,4624,1,1,5.871144934323576,0.0
325,A=0.13|t=5.0,317,18496,1,1,5.8665866523612715,0.0
326,A=0.13|t=5.1,635,36992,1,1,5.86431290084115,0.0
327,A=0.13|t=5.12,1271,73984,1,1,5.8631773674957195,0.0
328,A=0.13|t=5.13,1273,73984,1,1,5.860908978599321,0.0
329,A=0.13|t=5.14,637,36992,1,1,5.859776120244379,0.0
330,A=0.13|t=5.16,319,18496,1,1,5.857513068735809,0.0
331,A=0.13|t=5.3,1277,73984,1,1,5.856382872797955,0.0
332,A=0.13|t=5.4,1279,73984,1,1,5.854125133619042,0.0
333,A=0.13|t=5.5,5,289,1,1,5.8529975876133165,0.0
334,A=0.14|t=0.0,81,4624,1,1,5.835075679616054,0.0
335,A=0.14|t=0.1,163,9248,1,1,5.826197528269601,0.0
336,A=0.14|t=0.13,327,18496,1,1,5.821778857002596,0.0
337,A=0.14|t=0.14,329,18496,1,1,5.812981908765438,0.0
338,A=0.14|t=0.15,165,9248,1,1,5.808603468254863,0.0
339,A=0.14|t=0.16,83,4624,1,1,5.799886251153754,0.0
340,A=0.14|t=0.2,333,18496,1,1,5.795547315429417,0.0
341,A=0.14|t=0.3,335,18496,1,1,5.786908397155544,0.0
342,A=0.14|t=0.4,21,1156,1,1,5.782608259721918,0.0
343,A=0.14|t=1.0,169,9248,1,1,5.774046246218495,0.0
344,A=0.14|t=1.1,339,18496,1,1,5.769784219364335,0.0
345,A=0.14|t=1.13,679,36992,1,1,5.7676579182559475,0.0
346,A=0.14|t=1.14,681,36992,1,1,5.763414694488608,0.0
347,A=0.14|t=1.15,341,18496,1,1,5.761297753476506,0.0
348,A=0.14|t=1.16,171,9248,1,1,5.757073167614781,0.0
349,A=0.14|t=1.2,685,36992,1,1,5.75496550465279,0.0
350,A=0.14|t=1.3,687,36992,1,1,5.7507593936825785,0.0
351,A=0.14|t=1.4,43,2312,1,1,5.748660927798581,0.0
352,A=0.14|t=13.0,345,18496,1,1,5.744473130835147,0.0
353,A=0.14|t=13.1,691,36992,1,1,5.74238378211242,0.0
354,A=0.14|t=13.13,1383,73984,1,1,5.741340241350184,0.0
355,A=0.14|t=13.14,1385,73984,1,1,5.739255421564128,0.0
356,A=0.14|t=13.15,693,36992,1,1,5.738214140363465,0.0
357,A=0.14|t=13.16,347,18496,1,1,5.736133829922418,0.0
358,A=0.14|t=13.2,1389,73984,1,1,5.735094798519286,0.0
359,A=0.14|t=13.3,1391,73984,1,1,5.73301897795844,0.0
360,A=0.14|t=13.4,87,4624,1,1,5.73198218665195,0.0
361,A=0.14|t=14.0,175,9248,1,1,5.72371457066835,0.0
362,A=0.14|t=14.1,351,18496,1,1,5.719598462196118,0.0
363,A=0.14|t=14.13,703,36992,1,1,5.717544803428144,0.0
364,A=0.14|t=14.14,705,36992,1,1,5.713446235214523,0.0
365,A=0.14|t=14.15,353,18496,1,1,5.711401309229498,0.0
366,A=0.14|t=14.16,177,9248,1,1,5.707320132417681,0.0
367,A=0.14|t=14.2,709,36992,1,1,5.705283865261163,0.0
368,A=0.14|t=14.3,711,36992,1,1,5.701219932881264,0.0
369,A=0.14|t=14.4,89,4624,1,1,5.699192251534281,0.0
370,A=0.14|t=15.0,21,1088,1,1,5.695145418471579,0.0
371,A=0.14|t=15.1,715,36992,1,1,5.693126250834927,0.0
372,A=0.14|t=15.13,1431,73984,1,1,5.692117725774011,0.0
373,A=0.14|t=15.14,1433,73984,1,1,5.690102788238533,0.0
374,A=0.14|t=15.15,717,36992,1,1,5.689096373798774,0.0
375,A=0.14|t=15.16,359,18496,1,1,5.687085648677628,0.0
376,A=0.14|t=15.2,1437,73984,1,1,5.686081336043342,0.0
377,A=0.14|t=15.3,1439,73984,1,1,5.684074805760381,0.0
378,A=0.14|t=15.4,45,2312,1,1,5.683072586171004,0.0
379,A=0.14|t=16.0,181,9248,1,1,5.675079795417473,0.0
380,A=0.14|t=16.1,363,18496,1,1,5.671099944504928,0.0
381,A=0.14|t=16.13,727,36992,1,1,5.669114128581084,0.0
382,A=0.14|t=16.14,729,36992,1,1,5.665150678173742,0.0
383,A=0.14|t=16.15,365,18496,1,1,5.663173028733299,0.0
384,A=0.14|t=16.16,183,9248,1,1,5.659225844216636,0.0
385,A=0.14|t=16.2,733,36992,1,1,5.657256294366867,0.0
386,A=0.14|t=16.3,735,36992,1,1,5.653325242776952,0.0
387,A=0.14|t=16.4,23,1156,1,1,5.651363726443666,0.0
388,A=0.14|t=2.0,369,18496,1,1,5.647448676440283,0.0
389,A=0.14|t=2.1,739,36992,1,1,5.645495128354528,0.0
390,A=0.14|t=2.13,87,4352,1,1,5.644519345401611,0.0
391,A=0.14|t=2.14,1481,73984,1,1,5.642569757211831,0.0
392,A=0.14|t=2.15,741,36992,1,1,5.641595950194845,0.0
393,A=0.14|t=2.16,371,18496,1,1,5.639650305879876,0.0
394,A=0.14|t=2.2,1485,73984,1,1,5.638678466812551,0.0
395,A=0.14|t=2.3,1487,73984,1,1,5.63673675044826,0.0
396,A=0.14|t=2.4,93,4624,1,1,5.635766871392647,0.0
397,A=0.14|t=3.0,11,544,1,1,5.628031222613042,0.0
